BOM
Frame extends: 2263, 1306
_ms_area: 10
measurements taken: 422
current rendering method: 1
is mouse replay: 1
System_Time	Elapsed_Time_PaintGL	Elapsed_Kernel_Time	Frame_Coordinates	Grid_Position	Manual_Measurement
00:49:15.401	25	8.62163	(383, 1285)	(38, 129)	144
00:49:15.428	23	8.72444	(384, 1284)	(38, 128)	144
00:49:15.456	23	8.78104	(385, 1284)	(39, 128)	144
00:49:15.483	26	8.83319	(395, 1275)	(40, 128)	144
00:49:15.511	25	8.84844	(395, 1274)	(40, 127)	144
00:49:15.540	25	8.98622	(403, 1264)	(40, 126)	144
00:49:15.567	23	9.17126	(405, 1262)	(41, 126)	144
00:49:15.594	26	9.2963	(411, 1254)	(41, 125)	144
00:49:15.622	29	9.45718	(415, 1250)	(42, 125)	144
00:49:15.657	30	9.51556	(420, 1244)	(42, 124)	144
00:49:15.693	29	9.80859	(426, 1237)	(43, 124)	144
00:49:15.727	30	9.96	(433, 1228)	(43, 123)	144
00:49:15.762	26	10.1625	(438, 1223)	(44, 122)	144
00:49:15.796	26	10.3612	(444, 1214)	(44, 121)	144
00:49:15.824	25	10.3809	(445, 1213)	(45, 121)	144
00:49:15.851	27	10.5335	(451, 1204)	(45, 120)	144
00:49:15.880	25	10.7791	(455, 1199)	(46, 120)	144
00:49:15.914	27	10.8969	(459, 1193)	(46, 119)	144
00:49:15.943	26	11.2157	(465, 1186)	(47, 119)	144
00:49:15.970	25	11.2957	(465, 1184)	(47, 118)	144
00:49:15.998	25	11.6296	(474, 1174)	(47, 117)	144
00:49:16.026	25	11.4764	(475, 1174)	(48, 117)	144
00:49:16.053	26	11.7476	(482, 1164)	(48, 116)	144
00:49:16.081	26	11.7732	(485, 1162)	(49, 116)	144
00:49:16.109	31	11.9376	(492, 1154)	(49, 115)	144
00:49:16.144	31	11.927	(495, 1150)	(50, 115)	144
00:49:16.178	27	12.2271	(501, 1144)	(50, 114)	144
00:49:16.206	26	12.3204	(506, 1138)	(51, 114)	144
00:49:16.234	26	12.3963	(509, 1134)	(51, 113)	144
00:49:16.261	28	12.5473	(515, 1128)	(52, 113)	144
00:49:16.296	37	12.6668	(520, 1122)	(52, 112)	144
00:49:16.340	37	12.8013	(525, 1117)	(53, 112)	144
00:49:16.381	31	12.9173	(528, 1114)	(53, 111)	144
00:49:16.415	27	13.1739	(535, 1109)	(54, 111)	144
00:49:16.450	28	13.3271	(540, 1104)	(54, 110)	144
00:49:16.485	33	13.4427	(545, 1100)	(55, 110)	144
00:49:16.526	34	13.5793	(551, 1094)	(55, 109)	144
00:49:16.568	31	13.8071	(555, 1090)	(56, 109)	144
00:49:16.602	30	13.9114	(560, 1084)	(56, 108)	144
00:49:16.637	33	14.1359	(565, 1080)	(57, 108)	144
00:49:16.679	37	14.1692	(571, 1074)	(57, 107)	144
00:49:16.722	34	14.3071	(575, 1070)	(58, 107)	144
00:49:16.763	36	14.4944	(580, 1064)	(58, 106)	144
00:49:16.805	31	14.7098	(585, 1059)	(59, 106)	144
00:49:16.841	32	14.9431	(591, 1054)	(59, 105)	144
00:49:16.881	30	15.0081	(595, 1050)	(60, 105)	144
00:49:16.915	31	15.1545	(601, 1044)	(60, 104)	144
00:49:16.950	31	15.2465	(605, 1042)	(61, 104)	144
00:49:16.986	32	15.4745	(617, 1029)	(62, 103)	144
00:49:17.026	32	15.7268	(623, 1024)	(62, 102)	144
00:49:17.061	33	15.6871	(625, 1023)	(63, 102)	144
00:49:17.097	31	15.9361	(633, 1014)	(63, 101)	144
00:49:17.131	32	15.9936	(635, 1013)	(64, 101)	144
00:49:17.166	32	16.1467	(644, 1004)	(64, 100)	144
00:49:17.201	31	16.2151	(645, 1004)	(65, 100)	144
00:49:17.235	34	16.4121	(654, 994)	(65, 99)	144
00:49:17.277	40	16.3716	(655, 994)	(66, 99)	144
00:49:17.319	37	16.673	(665, 984)	(67, 98)	144
00:49:17.361	36	17.0136	(675, 975)	(68, 98)	144
00:49:17.404	37	16.9132	(675, 974)	(68, 97)	144
00:49:17.444	36	17.2927	(685, 967)	(69, 97)	144
00:49:17.486	37	17.2807	(689, 964)	(69, 96)	144
00:49:17.528	36	17.493	(695, 962)	(70, 96)	144
00:49:17.569	37	17.5785	(705, 960)	(71, 96)	144
00:49:17.611	38	17.7219	(715, 959)	(72, 96)	144
00:49:17.654	37	17.8234	(725, 959)	(73, 96)	144
00:49:17.695	38	18.0321	(735, 959)	(74, 96)	144
00:49:17.738	37	18.1721	(745, 961)	(75, 96)	144
00:49:17.778	38	18.2867	(755, 963)	(76, 96)	144
00:49:17.819	35	18.3256	(760, 965)	(76, 97)	144
00:49:17.860	33	18.4643	(765, 966)	(77, 97)	144
00:49:17.895	33	18.6076	(775, 969)	(78, 97)	144
00:49:17.930	36	18.6618	(785, 971)	(79, 97)	144
00:49:17.972	38	18.6824	(795, 974)	(80, 97)	144
00:49:18.014	35	18.6978	(796, 975)	(80, 98)	144
00:49:18.055	34	18.8927	(805, 977)	(81, 98)	144
00:49:18.090	32	18.9206	(815, 980)	(82, 98)	144
00:49:18.124	38	18.859	(825, 984)	(83, 98)	144
00:49:18.167	39	18.8861	(825, 985)	(83, 99)	144
00:49:18.209	39	18.8427	(835, 988)	(84, 99)	144
00:49:18.258	34	18.9951	(845, 992)	(85, 99)	144
00:49:18.299	34	18.8161	(850, 995)	(85, 100)	144
00:49:18.341	40	18.8567	(855, 996)	(86, 100)	144
00:49:18.390	47	18.839	(865, 997)	(87, 100)	144
00:49:18.446	36	18.8664	(875, 997)	(88, 100)	144
00:49:18.487	35	19.0067	(885, 997)	(89, 100)	144
00:49:18.529	35	19.0944	(895, 994)	(90, 99)	144
00:49:18.570	36	19.2559	(905, 985)	(91, 99)	144
00:49:18.613	48	19.2721	(905, 984)	(91, 98)	144
00:49:18.670	39	19.4474	(910, 974)	(91, 97)	144
00:49:18.719	39	19.5267	(915, 964)	(92, 96)	144
00:49:18.766	47	19.7311	(919, 954)	(92, 95)	144
00:49:18.822	46	19.6501	(924, 944)	(92, 94)	144
00:49:18.877	37	19.6526	(925, 944)	(93, 94)	144
00:49:18.918	35	19.7587	(930, 934)	(93, 93)	144
00:49:18.959	35	19.8659	(935, 927)	(94, 93)	144
00:49:19.001	47	19.8123	(937, 924)	(94, 92)	144
00:49:19.061	42	19.9391	(944, 914)	(94, 91)	144
00:49:19.112	37	19.8973	(945, 913)	(95, 91)	144
00:49:19.153	41	19.9921	(954, 904)	(95, 90)	144
00:49:19.204	42	19.8538	(955, 904)	(96, 90)	144
00:49:19.252	44	19.9907	(965, 896)	(97, 90)	144
00:49:19.301	38	19.9479	(969, 894)	(97, 89)	144
00:49:19.341	34	19.9431	(975, 892)	(98, 89)	144
00:49:19.382	36	19.8437	(985, 890)	(99, 89)	144
00:49:19.426	44	19.6399	(995, 890)	(100, 89)	144
00:49:19.474	44	19.6292	(1005, 890)	(101, 89)	144
00:49:19.523	39	19.5464	(1018, 888)	(102, 89)	144
00:49:19.571	33	19.4837	(1025, 884)	(103, 88)	144
00:49:19.605	33	19.2557	(1035, 878)	(104, 88)	144
00:49:19.640	36	19.2387	(1039, 874)	(104, 87)	144
00:49:19.682	39	19.1415	(1045, 870)	(105, 87)	144
00:49:19.724	39	19.0597	(1050, 864)	(105, 86)	144
00:49:19.765	37	18.9006	(1055, 858)	(106, 86)	144
00:49:19.809	36	18.8415	(1057, 854)	(106, 85)	144
00:49:19.849	36	18.8182	(1061, 844)	(106, 84)	144
00:49:19.891	37	18.6467	(1064, 833)	(106, 83)	144
00:49:19.935	38	18.5283	(1065, 832)	(107, 83)	144
00:49:19.983	38	18.497	(1066, 824)	(107, 82)	144
00:49:20.023	37	18.9714	(1066, 813)	(107, 81)	144
00:49:20.064	32	18.2071	(1066, 804)	(107, 80)	144
00:49:20.099	36	18.1136	(1066, 794)	(107, 79)	144
00:49:20.142	37	17.9557	(1065, 784)	(107, 78)	144
00:49:20.184	34	17.9905	(1064, 783)	(106, 78)	144
00:49:20.225	41	17.9388	(1063, 774)	(106, 77)	144
00:49:20.274	43	17.856	(1060, 764)	(106, 76)	144
00:49:20.323	43	17.8105	(1056, 754)	(106, 75)	144
00:49:20.376	35	17.7839	(1054, 752)	(105, 75)	144
00:49:20.419	35	17.8409	(1050, 744)	(105, 74)	144
00:49:20.461	37	17.8433	(1044, 738)	(104, 74)	144
00:49:20.503	34	17.7144	(1040, 732)	(104, 73)	144
00:49:20.546	36	17.6913	(1034, 726)	(103, 73)	144
00:49:20.586	35	17.7246	(1033, 724)	(103, 72)	144
00:49:20.628	37	17.6719	(1024, 716)	(102, 72)	144
00:49:20.669	35	17.7121	(1022, 714)	(102, 71)	144
00:49:20.712	35	17.708	(1013, 705)	(101, 71)	144
00:49:20.753	37	17.7169	(1013, 704)	(101, 70)	144
00:49:20.796	32	17.7215	(1004, 696)	(100, 70)	144
00:49:20.830	31	17.7741	(1002, 694)	(100, 69)	144
00:49:20.864	31	17.7913	(994, 688)	(99, 69)	144
00:49:20.899	36	17.7335	(990, 684)	(99, 68)	144
00:49:20.941	37	17.7231	(984, 680)	(98, 68)	144
00:49:20.983	37	17.7083	(976, 674)	(98, 67)	144
00:49:21.025	33	17.6806	(974, 674)	(97, 67)	144
00:49:21.065	33	17.6625	(964, 666)	(96, 67)	144
00:49:21.101	38	17.6444	(961, 664)	(96, 66)	144
00:49:21.142	40	17.6053	(954, 660)	(95, 66)	144
00:49:21.192	35	17.5919	(943, 656)	(94, 66)	144
00:49:21.235	34	17.5003	(934, 654)	(93, 65)	144
00:49:21.275	34	17.595	(923, 651)	(92, 65)	144
00:49:21.316	33	17.5579	(914, 650)	(91, 65)	144
00:49:21.357	35	17.5215	(903, 648)	(90, 65)	144
00:49:21.399	35	17.4757	(893, 647)	(89, 65)	144
00:49:21.442	33	17.3342	(884, 647)	(88, 65)	144
00:49:21.483	34	17.3716	(874, 646)	(87, 65)	144
00:49:21.524	34	17.3046	(864, 645)	(86, 65)	144
00:49:21.566	34	17.2375	(854, 645)	(85, 65)	144
00:49:21.608	34	17.1335	(844, 645)	(84, 65)	144
00:49:21.643	44	17.1181	(834, 646)	(83, 65)	144
00:49:21.691	35	16.9673	(824, 648)	(82, 65)	144
00:49:21.734	39	16.9144	(814, 651)	(81, 65)	144
00:49:21.783	39	16.7498	(804, 654)	(80, 65)	144
00:49:21.831	34	16.8581	(800, 655)	(80, 66)	144
00:49:21.873	34	16.6385	(794, 656)	(79, 66)	144
00:49:21.914	34	16.5698	(784, 660)	(78, 66)	144
00:49:21.956	34	16.4576	(774, 663)	(77, 66)	144
00:49:21.997	34	16.3807	(770, 665)	(77, 67)	144
00:49:22.039	31	16.2311	(764, 666)	(76, 67)	144
00:49:22.074	30	16.1264	(753, 669)	(75, 67)	144
00:49:22.108	30	15.947	(744, 671)	(74, 67)	144
00:49:22.143	34	15.7846	(734, 673)	(73, 67)	144
00:49:22.185	35	15.7347	(725, 675)	(73, 68)	144
00:49:22.227	32	15.5505	(724, 675)	(72, 68)	144
00:49:22.262	30	15.4381	(714, 676)	(71, 68)	144
00:49:22.297	29	15.2461	(704, 678)	(70, 68)	144
00:49:22.331	31	14.9945	(694, 678)	(69, 68)	144
00:49:22.366	35	14.7492	(684, 678)	(68, 68)	144
00:49:22.408	34	14.6176	(673, 677)	(67, 68)	144
00:49:22.449	29	14.5375	(667, 674)	(67, 67)	144
00:49:22.484	30	14.5265	(664, 673)	(66, 67)	144
00:49:22.518	33	14.3879	(656, 664)	(66, 66)	144
00:49:22.554	34	14.3062	(654, 662)	(65, 66)	144
00:49:22.595	34	14.2345	(651, 654)	(65, 65)	144
00:49:22.637	34	14.1892	(648, 644)	(65, 64)	144
00:49:22.679	34	14.2689	(646, 623)	(65, 62)	144
00:49:22.721	33	14.4433	(646, 614)	(65, 61)	144
00:49:22.762	34	14.5244	(647, 604)	(65, 60)	144
00:49:22.804	33	14.7059	(650, 594)	(65, 59)	144
00:49:22.840	32	14.7351	(654, 584)	(65, 58)	144
00:49:22.880	30	14.811	(655, 583)	(66, 58)	144
00:49:22.914	34	14.8921	(660, 574)	(66, 57)	144
00:49:22.952	34	15.1655	(665, 565)	(67, 57)	144
00:49:22.992	33	15.0921	(665, 564)	(67, 56)	144
00:49:23.034	34	15.2929	(671, 554)	(67, 55)	144
00:49:23.075	29	15.4957	(675, 548)	(68, 55)	144
00:49:23.110	34	15.64	(678, 544)	(68, 54)	144
00:49:23.152	34	15.6633	(685, 535)	(69, 54)	144
00:49:23.194	34	15.7597	(685, 534)	(69, 53)	144
00:49:23.236	35	16.1164	(695, 524)	(70, 52)	144
00:49:23.279	33	16.2846	(705, 515)	(71, 52)	144
00:49:23.318	32	16.3892	(706, 514)	(71, 51)	144
00:49:23.354	38	16.5833	(715, 506)	(72, 51)	144
00:49:23.395	37	16.7142	(717, 504)	(72, 50)	144
00:49:23.437	37	16.761	(725, 496)	(73, 50)	144
00:49:23.479	34	16.7065	(726, 494)	(73, 49)	144
00:49:23.520	32	16.9332	(734, 484)	(73, 48)	144
00:49:23.555	33	16.959	(735, 482)	(74, 48)	144
00:49:23.596	41	17.0541	(739, 474)	(74, 47)	144
00:49:23.647	42	17.2853	(744, 464)	(74, 46)	144
00:49:23.695	33	17.3353	(745, 462)	(75, 46)	144
00:49:23.736	32	17.5394	(748, 454)	(75, 45)	144
00:49:23.770	42	17.5071	(750, 444)	(75, 44)	144
00:49:23.820	43	17.4121	(751, 434)	(75, 43)	144
00:49:23.870	37	17.364	(751, 424)	(75, 42)	144
00:49:23.909	33	17.1403	(751, 413)	(75, 41)	144
00:49:23.944	31	17.0785	(751, 403)	(75, 40)	144
00:49:23.978	32	16.9015	(751, 394)	(75, 39)	144
00:49:24.014	35	16.9293	(751, 384)	(75, 38)	144
00:49:24.055	37	16.6179	(751, 374)	(75, 37)	144
00:49:24.097	36	16.4015	(752, 364)	(75, 36)	144
00:49:24.140	35	16.2156	(755, 355)	(76, 36)	144
00:49:24.180	35	16.1521	(755, 354)	(76, 35)	144
00:49:24.222	35	16.0126	(759, 344)	(76, 34)	144
00:49:24.264	36	15.9262	(765, 336)	(77, 34)	144
00:49:24.306	35	15.8412	(767, 334)	(77, 33)	144
00:49:24.348	35	15.8724	(775, 328)	(78, 33)	144
00:49:24.390	35	15.8993	(780, 324)	(78, 32)	144
00:49:24.431	45	15.9719	(785, 321)	(79, 32)	144
00:49:24.480	34	16.1298	(794, 314)	(79, 31)	144
00:49:24.521	36	16.0007	(795, 314)	(80, 31)	144
00:49:24.563	33	16.0119	(805, 305)	(81, 31)	144
00:49:24.604	32	16.0354	(807, 301)	(81, 30)	144
00:49:24.640	34	15.8209	(810, 294)	(81, 29)	144
00:49:24.681	35	15.639	(814, 283)	(81, 28)	144
00:49:24.723	35	15.537	(815, 279)	(82, 28)	144
00:49:24.765	35	15.361	(815, 274)	(82, 27)	144
00:49:24.806	34	15.0784	(817, 264)	(82, 26)	144
00:49:24.848	35	14.78	(817, 254)	(82, 25)	144
00:49:24.890	34	14.5474	(817, 244)	(82, 24)	144
00:49:24.931	34	14.2444	(817, 234)	(82, 23)	144
00:49:24.973	33	13.8852	(816, 224)	(82, 22)	144
00:49:25.014	34	13.5495	(814, 215)	(81, 22)	144
00:49:25.050	32	13.6486	(814, 214)	(81, 21)	144
00:49:25.084	32	13.1493	(812, 204)	(81, 20)	144
00:49:25.119	31	12.9197	(809, 194)	(81, 19)	144
00:49:25.156	29	12.509	(806, 184)	(81, 18)	144
00:49:25.188	26	12.2683	(805, 174)	(81, 17)	144
00:49:25.216	25	11.8424	(805, 164)	(81, 16)	144
00:49:25.244	25	11.4668	(809, 154)	(81, 15)	144
00:49:25.272	25	11.4006	(815, 147)	(82, 15)	144
00:49:25.299	26	11.237	(817, 144)	(82, 14)	144
00:49:25.327	25	11.0225	(825, 138)	(83, 14)	144
00:49:25.354	26	10.956	(833, 134)	(83, 13)	144
00:49:25.382	27	11.0141	(835, 134)	(84, 13)	144
00:49:25.411	25	11.0151	(845, 131)	(85, 13)	144
00:49:25.438	25	11.0492	(855, 129)	(86, 13)	144
00:49:25.466	25	11.0873	(865, 129)	(87, 13)	144
00:49:25.493	30	11.1938	(875, 129)	(88, 13)	144
00:49:25.529	30	11.2434	(885, 129)	(89, 13)	144
00:49:25.564	31	11.4852	(895, 132)	(90, 13)	144
00:49:25.598	27	11.7062	(905, 135)	(91, 14)	144
00:49:25.633	28	11.8569	(915, 138)	(92, 14)	144
00:49:25.668	28	12.0276	(925, 141)	(93, 14)	144
00:49:25.704	28	12.4151	(934, 145)	(93, 15)	144
00:49:25.737	28	12.4495	(935, 145)	(94, 15)	144
00:49:25.773	28	12.6664	(945, 148)	(95, 15)	144
00:49:25.808	29	12.8095	(955, 150)	(96, 15)	144
00:49:25.842	28	12.9702	(965, 151)	(97, 15)	144
00:49:25.877	29	12.9784	(975, 152)	(98, 15)	144
00:49:25.911	29	13.1181	(985, 152)	(99, 15)	144
00:49:25.945	30	13.0846	(995, 152)	(100, 15)	144
00:49:25.983	28	13.0778	(1005, 152)	(101, 15)	144
00:49:26.016	29	13.2204	(1016, 152)	(102, 15)	144
00:49:26.050	29	13.2055	(1026, 152)	(103, 15)	144
00:49:26.084	29	13.2462	(1035, 152)	(104, 15)	144
00:49:26.119	29	13.265	(1045, 151)	(105, 15)	144
00:49:26.154	29	13.2779	(1055, 150)	(106, 15)	144
00:49:26.190	28	13.1824	(1065, 149)	(107, 15)	144
00:49:26.224	29	13.1102	(1075, 148)	(108, 15)	144
00:49:26.258	30	13.0984	(1087, 146)	(109, 15)	144
00:49:26.293	32	12.8984	(1093, 144)	(109, 14)	144
00:49:26.330	37	12.7376	(1099, 142)	(110, 14)	144
00:49:26.371	37	12.5641	(1107, 140)	(111, 14)	144
00:49:26.412	32	12.484	(1115, 136)	(112, 14)	144
00:49:26.446	27	12.4769	(1123, 133)	(112, 13)	144
00:49:26.481	28	12.4818	(1128, 131)	(113, 13)	144
00:49:26.516	28	12.303	(1135, 126)	(114, 13)	144
00:49:26.551	28	12.2483	(1137, 124)	(114, 12)	144
00:49:26.587	35	11.9705	(1145, 118)	(115, 12)	144
00:49:26.628	27	11.8218	(1148, 114)	(115, 11)	144
00:49:26.662	25	11.5043	(1155, 105)	(116, 11)	144
00:49:26.689	25	11.3833	(1156, 102)	(116, 10)	144
00:49:26.717	26	11.0458	(1160, 94)	(116, 9)	144
00:49:26.746	24	10.7388	(1165, 86)	(117, 9)	144
00:49:26.772	25	10.7027	(1166, 84)	(117, 8)	144
00:49:26.801	24	10.1545	(1173, 74)	(117, 7)	144
00:49:26.829	24	10.1498	(1176, 72)	(118, 7)	144
00:49:26.856	24	9.89467	(1185, 64)	(119, 6)	144
00:49:26.884	24	9.45304	(1202, 54)	(120, 5)	144
00:49:26.912	23	9.47748	(1205, 54)	(121, 5)	144
00:49:26.940	23	9.30326	(1215, 50)	(122, 5)	144
00:49:26.967	26	9.25156	(1225, 49)	(123, 5)	144
00:49:26.996	28	9.12993	(1235, 48)	(124, 5)	144
00:49:27.033	27	9.1157	(1245, 47)	(125, 5)	144
00:49:27.065	25	9.09807	(1255, 47)	(126, 5)	144
00:49:27.093	24	9.15882	(1265, 48)	(127, 5)	144
00:49:27.120	24	9.15763	(1275, 50)	(128, 5)	144
00:49:27.148	25	9.27482	(1285, 53)	(129, 5)	144
00:49:27.176	25	9.35304	(1293, 55)	(129, 6)	144
00:49:27.204	24	9.31259	(1295, 55)	(130, 6)	144
00:49:27.232	25	9.43763	(1305, 58)	(131, 6)	144
00:49:27.260	25	9.61482	(1315, 63)	(132, 6)	144
00:49:27.288	24	9.69185	(1318, 65)	(132, 7)	144
00:49:27.316	24	9.72622	(1325, 68)	(133, 7)	144
00:49:27.343	25	9.86726	(1338, 76)	(134, 8)	144
00:49:27.371	26	10.0633	(1345, 80)	(135, 8)	144
00:49:27.406	37	10.2117	(1350, 85)	(135, 9)	144
00:49:27.452	27	10.2364	(1355, 89)	(136, 9)	144
00:49:27.483	27	10.4222	(1362, 95)	(136, 10)	144
00:49:27.517	27	10.6707	(1365, 98)	(137, 10)	144
00:49:27.552	28	11.0467	(1371, 106)	(137, 11)	144
00:49:27.586	28	11.291	(1375, 111)	(138, 11)	144
00:49:27.621	29	11.3493	(1376, 115)	(138, 12)	144
00:49:27.657	27	11.8321	(1376, 125)	(138, 13)	144
00:49:27.691	26	12.2099	(1376, 135)	(138, 14)	144
00:49:27.718	27	12.3481	(1377, 145)	(138, 15)	144
00:49:27.747	31	12.6304	(1384, 155)	(138, 16)	144
00:49:27.782	34	12.664	(1385, 155)	(139, 16)	144
00:49:27.823	34	12.9447	(1399, 166)	(140, 17)	144
00:49:27.865	30	13.0929	(1407, 170)	(141, 17)	144
00:49:27.899	29	13.1757	(1415, 174)	(142, 17)	144
00:49:27.934	29	13.3012	(1416, 175)	(142, 18)	144
00:49:27.969	31	13.4452	(1425, 179)	(143, 18)	144
00:49:28.004	30	13.2664	(1435, 183)	(144, 18)	144
00:49:28.039	30	13.4616	(1439, 185)	(144, 19)	144
00:49:28.074	29	13.3711	(1445, 187)	(145, 19)	144
00:49:28.108	27	13.5058	(1456, 193)	(146, 19)	144
00:49:28.143	27	13.4431	(1462, 195)	(146, 20)	144
00:49:28.177	28	13.4713	(1466, 197)	(147, 20)	144
00:49:28.212	31	13.4161	(1475, 201)	(148, 20)	144
00:49:28.247	32	13.5606	(1481, 205)	(148, 21)	144
00:49:28.282	29	13.5308	(1485, 206)	(149, 21)	144
00:49:28.316	29	13.6039	(1495, 213)	(150, 21)	144
00:49:28.351	28	13.659	(1498, 215)	(150, 22)	144
00:49:28.386	30	13.7456	(1505, 220)	(151, 22)	144
00:49:28.421	35	13.6649	(1510, 225)	(151, 23)	144
00:49:28.465	42	13.7228	(1515, 231)	(152, 23)	144
00:49:28.513	33	13.7833	(1517, 235)	(152, 24)	144
00:49:28.553	29	13.9176	(1523, 245)	(152, 25)	144
00:49:28.587	34	14.0191	(1526, 252)	(153, 25)	144
00:49:28.630	35	14.0609	(1527, 255)	(153, 26)	144
00:49:28.674	35	14.3684	(1538, 273)	(154, 27)	144
00:49:28.714	31	14.2665	(1539, 275)	(154, 28)	144
00:49:28.748	30	14.4145	(1544, 285)	(154, 29)	144
00:49:28.782	30	14.5252	(1545, 285)	(155, 29)	144
00:49:28.816	31	14.4441	(1550, 295)	(155, 30)	144
00:49:28.852	30	14.4348	(1554, 305)	(155, 31)	144
00:49:28.887	40	14.436	(1555, 308)	(156, 31)	144
00:49:28.928	28	14.5007	(1557, 315)	(156, 32)	144
00:49:28.964	30	14.5496	(1560, 325)	(156, 33)	144
00:49:28.998	34	14.588	(1562, 335)	(156, 34)	144
00:49:29.040	34	14.6053	(1564, 345)	(156, 35)	144
00:49:29.081	35	14.7268	(1564, 355)	(156, 36)	144
00:49:29.124	32	14.7314	(1564, 367)	(156, 37)	144
00:49:29.158	29	14.9527	(1560, 375)	(156, 38)	144
00:49:29.192	31	14.9923	(1554, 384)	(155, 38)	144
00:49:29.227	30	14.9933	(1553, 385)	(155, 39)	144
00:49:29.262	31	15.259	(1545, 398)	(155, 40)	144
00:49:29.296	32	15.336	(1544, 399)	(154, 40)	144
00:49:29.332	30	15.315	(1541, 410)	(154, 41)	144
00:49:29.366	31	15.3289	(1540, 415)	(154, 42)	144
00:49:29.401	30	15.415	(1537, 425)	(154, 43)	144
00:49:29.435	31	15.3881	(1537, 435)	(154, 44)	144
00:49:29.470	32	15.3625	(1537, 445)	(154, 45)	144
00:49:29.505	30	15.0748	(1539, 455)	(154, 46)	144
00:49:29.540	29	15.0224	(1542, 465)	(154, 47)	144
00:49:29.574	32	14.673	(1546, 476)	(155, 48)	144
00:49:29.610	33	14.3683	(1550, 487)	(155, 49)	144
00:49:29.652	33	14.2993	(1552, 495)	(155, 50)	144
00:49:29.694	33	14.0163	(1554, 505)	(155, 51)	144
00:49:29.735	34	13.9979	(1554, 515)	(155, 52)	144
00:49:29.777	30	13.8873	(1554, 527)	(155, 53)	144
00:49:29.811	28	13.9329	(1553, 535)	(155, 54)	144
00:49:29.845	33	13.8584	(1548, 545)	(155, 55)	144
00:49:29.892	33	13.8556	(1544, 550)	(154, 55)	144
00:49:29.930	31	13.836	(1541, 555)	(154, 56)	144
00:49:29.965	29	13.8564	(1534, 562)	(153, 56)	144
00:49:29.999	32	13.9622	(1530, 566)	(153, 57)	144
00:49:30.034	34	13.9166	(1524, 572)	(152, 57)	144
00:49:30.076	33	14.0351	(1521, 575)	(152, 58)	144
00:49:30.117	34	14.0677	(1514, 578)	(151, 58)	144
00:49:30.160	33	14.2536	(1504, 583)	(150, 58)	144
00:49:30.202	29	14.4892	(1492, 585)	(149, 59)	144
00:49:30.236	33	14.6733	(1482, 586)	(148, 59)	144
00:49:30.277	35	14.7659	(1474, 586)	(147, 59)	144
00:49:30.319	34	15.0161	(1457, 586)	(146, 59)	144
00:49:30.361	35	15.1284	(1449, 586)	(145, 59)	144
00:49:30.403	31	15.2148	(1443, 587)	(144, 59)	144
00:49:30.437	32	15.3769	(1434, 589)	(143, 59)	144
00:49:30.472	30	15.5456	(1424, 591)	(142, 59)	144
00:49:30.506	31	15.6637	(1414, 594)	(141, 59)	144
00:49:30.541	30	15.6858	(1412, 595)	(141, 60)	144
00:49:30.576	32	15.78	(1404, 598)	(140, 60)	144
00:49:30.610	32	15.9548	(1394, 602)	(139, 60)	144
00:49:30.646	30	16.0241	(1392, 605)	(139, 61)	144
00:49:30.680	32	16.0827	(1384, 610)	(138, 61)	144
00:49:30.715	31	16.2821	(1377, 615)	(138, 62)	144
00:49:30.750	32	16.2975	(1374, 618)	(137, 62)	144
00:49:30.785	36	16.3197	(1368, 625)	(137, 63)	144
00:49:30.827	34	16.3567	(1364, 633)	(136, 63)	144
00:49:30.868	33	16.4053	(1364, 635)	(136, 64)	144
00:49:30.910	33	16.4298	(1362, 645)	(136, 65)	144
00:49:30.952	35	16.3493	(1361, 655)	(136, 66)	144
00:49:30.993	35	16.3184	(1359, 665)	(136, 67)	144
00:49:31.035	32	16.2807	(1356, 675)	(136, 68)	144
00:49:31.069	30	16.4092	(1354, 677)	(135, 68)	144
00:49:31.104	33	16.4893	(1347, 685)	(135, 69)	144
00:49:31.146	36	16.4782	(1344, 686)	(134, 69)	144
00:49:31.188	35	16.5733	(1334, 690)	(133, 69)	144
00:49:31.229	37	16.6446	(1323, 692)	(132, 69)	144
00:49:31.272	33	16.6954	(1314, 692)	(131, 69)	144
00:49:31.313	31	16.8299	(1304, 692)	(130, 69)	144
00:49:31.347	35	16.8393	(1294, 691)	(129, 69)	144
00:49:31.390	36	16.8446	(1284, 690)	(128, 69)	144
00:49:31.431	38	16.9696	(1274, 688)	(127, 69)	144
00:49:31.473	34	17.0544	(1264, 686)	(126, 69)	144
00:49:31.514	35	17.1711	(1249, 684)	(125, 68)	144
00:49:31.556	45	17.1677	(1244, 684)	(124, 68)	144
00:49:31.607	36	17.1951	(1227, 683)	(123, 68)	144
00:49:31.647	36	17.1873	(1224, 683)	(122, 68)	144
00:49:31.688	34	17.2474	(1215, 685)	(122, 69)	144
00:49:31.730	37	17.1819	(1214, 685)	(121, 69)	144
00:49:31.771	38	17.244	(1204, 688)	(120, 69)	144
00:49:31.814	37	17.28	(1194, 693)	(119, 69)	144
00:49:31.857	34	17.277	(1192, 695)	(119, 70)	144
00:49:31.896	33	17.3412	(1184, 700)	(118, 70)	144
00:49:31.931	39	17.4293	(1177, 705)	(118, 71)	144
00:49:31.974	38	17.3926	(1174, 707)	(117, 71)	144
00:49:32.015	37	17.4692	(1166, 715)	(117, 72)	144
00:49:32.060	34	17.5059	(1164, 717)	(116, 72)	144
